layer,dataset,rows,columns,missing_cells,missing_fraction,exact_duplicates,date_column,date_start,date_end,memory_mb
silver,articulos,405,7,387,0.1365079365079365,0,,,,0.0889749526977539
silver,departamentos,23,6,23,0.16666666666666666,0,,,,0.004836082458496094
silver,eventos,522,28,0,0.0,0,date,2025-10-10 00:00:00,2026-10-01 00:00:00,0.7186670303344727
silver,facturas,72,35,0,0.0,0,date,2025-10-02 00:00:00,2026-07-09 00:00:00,0.1292285919189453
silver,festivos,57,7,0,0.0,0,date,2023-01-01 00:00:00,2026-05-15 00:00:00,0.018996238708496094
silver,menu,405,5,0,0.0,0,,,,0.05919456481933594
silver,meteo_diaria,1286,30,0,0.0,0,date,2023-01-01 00:00:00,2026-07-09 00:00:00,0.4122047424316406
silver,meteo_horaria,30864,14,0,0.0,0,datetime,2023-01-01 00:00:00,2026-07-09 23:00:00,8.18283462524414
silver,reservas,21341,32,56073,0.08210867578838854,0,reservation_datetime,2022-11-10 13:45:00,2026-07-25 14:00:00,22.42907428741455
silver,tickets,6709,19,0,0.0,0,date,2025-10-02 00:00:00,2026-07-09 00:00:00,3.079296112060547
silver,tips,1697,21,0,0.0,0,report_start..report_end,2025-01-01 00:00:00,2026-07-07 00:00:00,0.6895580291748047
silver,total_articles,251,21,0,0.0,0,report_start..report_end,2025-10-01 00:00:00,2026-07-09 00:00:00,0.11847591400146484
silver,ventas,5532,21,0,0.0,0,report_start..report_end,2025-10-01 00:00:00,2026-07-09 00:00:00,2.578982353210449
gold,tabla_maestra_diaria,281,75,2279,0.10813760379596679,0,date,2025-10-02 00:00:00,2026-07-09 00:00:00,0.23058414459228516
gold,tabla_maestra_semanal_articulos,5512,25,0,0.0,0,report_start..report_end,2025-10-01 00:00:00,2026-07-09 00:00:00,2.3167057037353516
